time,value
1.5780000000000012,1874024.6820950517
1.5800000000000012,1873804.2550954332
1.5820000000000012,1873583.611771317
1.5840000000000012,1873362.7659901606
1.5860000000000012,1873141.678348391
1.5880000000000012,1872920.3759213754
1.5900000000000012,1872698.870859718
1.5920000000000012,1872477.1216095334
1.5940000000000012,1872255.1536925298
1.5960000000000012,1872032.932649979
1.5980000000000012,1871810.5330366464
1.6000000000000012,1871587.851088509
1.6020000000000012,1871364.977563404
1.6040000000000012,1871141.8790325287
1.6060000000000012,1870918.59369002
1.6080000000000012,1870695.1423385805
1.6100000000000012,1870471.5343836993
1.6120000000000012,1870247.727187333
1.6140000000000012,1870023.7455540798
1.6160000000000012,1869799.6003298142
1.6180000000000012,1869575.2492027977
1.6200000000000012,1869350.7170656354
1.6220000000000012,1869126.0147209386
1.6240000000000012,1868901.145561552
1.6260000000000012,1868676.0638456454
1.6280000000000012,1868450.7930873635
1.6300000000000012,1868225.3437469946
1.6320000000000012,1867999.6736829898
1.6340000000000012,1867773.8080070287
1.6360000000000012,1867547.7578810954
1.6380000000000012,1867321.5270374205
1.6400000000000012,1867095.0701209696
1.6420000000000012,1866868.410955934
1.6440000000000012,1866641.5602957834
1.6460000000000012,1866414.4763091744
1.6480000000000012,1866187.184432347
1.6500000000000012,1865959.6960802164
1.6520000000000012,1865731.9697834156
1.6540000000000012,1865504.0310494995
1.6560000000000012,1865275.8914268424
1.6580000000000013,1865047.50952801
1.6600000000000013,1864818.9109210148
1.6620000000000013,1864590.1072722774
1.6640000000000013,1864361.057285349
1.6660000000000013,1864131.7866570025
1.6680000000000013,1863902.3071571938
1.6700000000000013,1863672.5775694598
1.6720000000000013,1863442.623696912
1.6740000000000013,1863212.4635037323
1.6760000000000013,1862982.0719446777
1.6780000000000013,1862751.4890353621
1.6800000000000013,1862520.7357943582
1.6820000000000013,1862289.776071668
1.6840000000000013,1862058.6833438186
1.6860000000000013,1861827.399653791
1.6880000000000013,1861595.9417106197
1.6900000000000013,1861364.2713413925
1.6920000000000013,1861132.4156773214
1.6940000000000013,1860900.3869766935
1.6960000000000013,1860668.189609629
1.6980000000000013,1860435.7786618983
1.7000000000000013,1860203.1780447066
1.7020000000000013,1859970.3986287669
1.7040000000000013,1859737.4001088245
1.7060000000000013,1859504.211770517
1.7080000000000013,1859270.8487371297
1.7100000000000013,1859037.3174620417
1.7120000000000013,1858803.5743704813
1.7140000000000013,1858569.643860315
1.7160000000000013,1858335.5370763384
1.7180000000000013,1858101.2125045038
1.7200000000000013,1857866.7408993507
1.7220000000000013,1857632.0180429863
1.7240000000000013,1857397.130637482
1.7260000000000013,1857162.0283226357
1.7280000000000013,1856926.7315596186
1.7300000000000013,1856691.249522369
1.7320000000000013,1856455.5399513878
1.7340000000000013,1856219.6279338037
1.7360000000000013,1855983.5250260702
1.7380000000000013,1855747.1901293418
1.7400000000000013,1855510.648875493
1.7420000000000013,1855273.913017171
1.7440000000000013,1855036.9416311232
1.7460000000000013,1854799.807511814
1.7480000000000013,1854562.420202764
1.7500000000000013,1854324.8803742374
1.7520000000000013,1854087.1474729378
1.7540000000000013,1853849.2474454986
1.7560000000000013,1853611.1921613107
1.7580000000000013,1853372.9858665033
1.7600000000000013,1853134.5837268515
1.7620000000000013,1852896.0094505916
1.7640000000000013,1852657.273844599
1.7660000000000013,1852418.3354482888
1.7680000000000013,1852179.2194988262
1.7700000000000014,1851939.9374681476
1.7720000000000014,1851700.4935081713
1.7740000000000014,1851460.8429624408
1.7760000000000014,1851221.0096364904
1.7780000000000014,1850981.0045967516
1.7800000000000014,1850740.8319982903
1.7820000000000014,1850500.4472533974
1.7840000000000014,1850259.8743748562
1.7860000000000014,1850019.124599746
1.7880000000000014,1849778.1569182766
1.7900000000000014,1849537.0652018806
1.7920000000000014,1849295.87654708
1.7940000000000014,1849054.5743964564
1.7960000000000014,1848813.1357809813
1.7980000000000014,1848571.497298254
1.8000000000000014,1848329.6718711583
1.8020000000000014,1848087.6650153738
1.8040000000000014,1847845.4331748236
1.8060000000000014,1847603.0009710556
1.8080000000000014,1847360.38007711
1.8100000000000014,1847117.575181618
1.8120000000000014,1846874.5422971048
1.8140000000000014,1846631.260495297
1.8160000000000014,1846387.8112807283
1.8180000000000014,1846144.1419561002
1.8200000000000014,1845900.274897332
1.8220000000000014,1845656.2308032939
1.8240000000000014,1845411.9794416295
1.8260000000000014,1845167.5564683683
1.8280000000000014,1844922.9811319758
1.8300000000000014,1844678.2621565866
1.8320000000000014,1844433.3573683184
1.8340000000000014,1844188.291441131
1.8360000000000014,1843943.0756889088
1.8380000000000014,1843697.714278122
1.8400000000000014,1843452.1625691038
1.8420000000000014,1843206.444160567
1.8440000000000014,1842960.5700367247
1.8460000000000014,1842714.4991001147
1.8480000000000014,1842468.3017105584
1.8500000000000014,1842221.9198464593
1.8520000000000014,1841975.3247718932
1.8540000000000014,1841728.5937369284
1.8560000000000014,1841481.6722441162
1.8580000000000014,1841234.5782778435
1.8600000000000014,1840987.320120601
1.8620000000000014,1840739.8556158242
1.8640000000000014,1840492.2096363758
1.8660000000000014,1840244.393922594
1.8680000000000014,1839996.4130254474
1.8700000000000014,1839748.222916703
1.8720000000000014,1839499.8476515897
1.8740000000000014,1839251.2986349133
1.8760000000000014,1839002.53532097
1.8780000000000014,1838753.5833188768
1.8800000000000014,1838504.4547286811
1.8820000000000014,1838255.1092485038
1.8840000000000015,1838005.617680411
1.8860000000000015,1837755.8774964784
1.8880000000000015,1837505.975081633
1.8900000000000015,1837255.8613852933
1.8920000000000015,1837005.5572354677
1.8940000000000015,1836755.0732126243
1.8960000000000015,1836504.4217171476
1.8980000000000015,1836253.5693042295
1.9000000000000015,1836002.547882532
1.9020000000000015,1835751.3285876263
1.9040000000000015,1835499.9879196116
1.9060000000000015,1835248.4710384614
1.9080000000000015,1834996.7955553
1.9100000000000015,1834744.9244628802
1.9120000000000015,1834492.9300352433
1.9140000000000015,1834240.7556623057
1.9160000000000015,1833988.4182287864
1.9180000000000015,1833735.8806173487
1.9200000000000015,1833483.21511952
1.9220000000000015,1833230.3653170909
1.9240000000000015,1832977.3482524878
1.9260000000000015,1832724.126892231
1.9280000000000015,1832470.7286342024
1.9300000000000015,1832217.004593178
1.9320000000000015,1831963.3325718201
1.9340000000000015,1831709.481512185
1.9360000000000015,1831455.4145271548
1.9380000000000015,1831201.1612451011
1.9400000000000015,1830946.691881094
1.9420000000000015,1830692.082752718
1.9440000000000015,1830437.2816984826
1.9460000000000015,1830182.2640096783
1.9480000000000015,1829927.1090601643
1.9500000000000015,1829671.7642057436
1.9520000000000015,1829416.2481174911
1.9540000000000015,1829160.5695610277
1.9560000000000015,1828904.6869348902
1.9580000000000015,1828648.625190163
1.9600000000000015,1828392.3962718663
1.9620000000000015,1828136.0050923298
1.9640000000000015,1827879.4079926398
1.9660000000000015,1827622.6290264106
1.9680000000000015,1827365.6348684332
1.9700000000000015,1827108.5004213043
1.9720000000000015,1826851.178897085
1.9740000000000015,1826593.696949706
1.9760000000000015,1826336.0692981791
1.9780000000000015,1826078.2578865963
1.9800000000000015,1825820.2894741874
1.9820000000000015,1825562.176681401
1.9840000000000015,1825303.9245400762
1.9860000000000015,1825045.4892947415
1.9880000000000015,1824786.8946701558
1.9900000000000015,1824528.151989709
1.9920000000000015,1824269.2657496184
1.9940000000000015,1824010.2370577827
1.9960000000000016,1823751.0206297417
1.9980000000000016,1823491.6396705715
2.0000000000000013,1823232.0606017637
2.002000000000001,1822972.357050256
2.004000000000001,1822712.4736662868
2.0060000000000007,1822452.4276999878
2.0080000000000005,1822192.1824361605
2.0100000000000002,1821931.8100668197
2.012,1821671.254716312
2.014,1821410.4886006743
2.0159999999999996,1821149.5889554042
2.0179999999999993,1820888.5024355568
2.019999999999999,1820627.2473040256
2.021999999999999,1820365.832332068
2.0239999999999987,1820104.2161407163
2.0259999999999985,1819842.4237047567
2.0279999999999982,1819580.467224418
2.029999999999998,1819318.3517703936
2.031999999999998,1819056.0340972196
2.0339999999999976,1818793.5383650172
2.0359999999999974,1818530.876447385
2.037999999999997,1818268.0085481727
2.039999999999997,1818005.005193907
2.0419999999999967,1817741.8100194556
2.0439999999999965,1817478.3951242506
2.0459999999999963,1817214.837979794
2.047999999999996,1816951.0909360237
2.049999999999996,1816687.1359508703
2.0519999999999956,1816423.0573128378
2.0539999999999954,1816158.8061833107
2.055999999999995,1815894.403065322
2.057999999999995,1815629.8582513174
2.0599999999999947,1815365.1775263192
2.0619999999999945,1815100.318836929
2.0639999999999943,1814835.3069980214
2.065999999999994,1814570.1541807095
2.067999999999994,1814304.8653679884
2.0699999999999936,1814039.397147082
2.0719999999999934,1813773.7732535806
2.073999999999993,1813508.0051641269
2.075999999999993,1813242.097571979
2.0779999999999927,1812976.0069464615
2.0799999999999925,1812709.7570620594
2.0819999999999923,1812443.359392156
2.083999999999992,1812176.818729641
2.085999999999992,1811910.091707501
2.0879999999999916,1811643.246813516
2.0899999999999914,1811376.1823171335
2.091999999999991,1811108.9832667545
2.093999999999991,1810841.6014602974
2.0959999999999908,1810574.0575240082
2.0979999999999905,1810306.3613283427
2.0999999999999903,1810038.5168676605
2.10199999999999,1809770.4805159718
2.10399999999999,1809502.2760157522
2.1059999999999897,1809233.9151429527
2.1079999999999894,1808965.358135751
2.109999999999989,1808696.675247652
2.111999999999989,1808427.8102996724
2.1139999999999888,1808158.7354166876
2.1159999999999886,1807889.5274828805
2.1179999999999883,1807620.1337804233
2.119999999999988,1807350.5726665594
2.121999999999988,1807080.8084125728
2.1239999999999877,1806810.8691562465
2.1259999999999875,1806540.8189082711
2.1279999999999872,1806270.5574325956
2.129999999999987,1806000.1718385355
2.131999999999987,1805729.6157914393
2.1339999999999866,1805458.9109704245
2.1359999999999864,1805188.0677956918
2.137999999999986,1804917.0905077814
2.139999999999986,1804645.9356072203
2.1419999999999857,1804374.6266554585
2.1439999999999855,1804103.1752786252
2.1459999999999853,1803831.5863421194
2.147999999999985,1803559.816690425
2.149999999999985,1803287.8900500834
2.1519999999999846,1803015.818141712
2.1539999999999844,1802743.605899806
2.155999999999984,1802471.2102480961
2.157999999999984,1802198.6549980815
2.1599999999999837,1801925.951943182
2.1619999999999835,1801653.1060706258
2.1639999999999833,1801380.074387317
2.165999999999983,1801106.8807840843
2.167999999999983,1800833.5370736702
2.1699999999999826,1800560.0483477318
2.1719999999999824,1800286.372580469
2.173999999999982,1800012.535382624
2.175999999999982,1799738.5500042671
2.1779999999999817,1799464.3778499733
2.1799999999999815,1799190.0893572643
2.1819999999999813,1798915.6288340809
2.183999999999981,1798640.9684369816
2.185999999999981,1798366.1847347305
2.1879999999999806,1798091.2252343877
2.1899999999999804,1797816.1080767547
2.19199999999998,1797540.842199525
2.19399999999998,1797265.4313048334
2.1959999999999797,1796989.8319777776
2.1979999999999795,1796714.0678766337
2.1999999999999793,1796438.1063084966
2.201999999999979,1796162.0208529432
2.203999999999979,1795885.7614741244
2.2059999999999786,1795609.3518541711
2.2079999999999784,1795332.8055673353
2.209999999999978,1795056.0847316217
2.211999999999978,1794779.215702273
2.2139999999999778,1794502.2113894783
2.2159999999999775,1794225.0771946607
2.2179999999999773,1793947.8148240137
2.219999999999977,1793670.3797210627
2.221999999999977,1793392.794855083
2.2239999999999767,1793115.0716890357
2.2259999999999764,1792837.1705989377
2.227999999999976,1792559.1612780355
2.229999999999976,1792280.9880047415
2.231999999999976,1792002.6672268007
2.2339999999999756,1791724.1626975238
2.2359999999999753,1791445.5459470528
2.237999999999975,1791166.7622032643
2.239999999999975,1790887.7839703425
2.2419999999999747,1790608.687775848
2.2439999999999745,1790329.4214516203
2.2459999999999742,1790050.0031851036
2.247999999999974,1789770.4418411842
2.249999999999974,1789490.7412073964
2.2519999999999736,1789210.858002445
2.2539999999999734,1788930.8157727136
2.255999999999973,1788650.62643011
2.257999999999973,1788370.295154432
2.2599999999999727,1788089.7793621703
2.2619999999999725,1787809.1028899045
2.2639999999999723,1787528.27772236
2.265999999999972,1787247.2647281082
2.267999999999972,1786966.0892747166
2.2699999999999716,1786684.7640217524
2.2719999999999714,1786403.2944739969
2.273999999999971,1786121.6825645913
2.275999999999971,1785839.8842227906
2.2779999999999707,1785557.9226805863
2.2799999999999705,1785275.765408687
2.2819999999999703,1784993.4864252445
2.28399999999997,1784711.0383636272
2.28599999999997,1784428.4453488535
2.2879999999999696,1784145.720769482
2.2899999999999694,1783862.8266184893
2.291999999999969,1783579.7888693146
2.293999999999969,1783296.6647085843
2.2959999999999687,1783013.3472993376
2.2979999999999685,1782729.9173269616
2.2999999999999683,1782446.3257520515
2.301999999999968,1782162.5922744365
2.303999999999968,1781878.7265459863
2.3059999999999676,1781594.732583106
2.3079999999999674,1781310.567231312
2.309999999999967,1781026.2538334676
2.311999999999967,1780741.8542443842
2.3139999999999668,1780457.4109488002
2.3159999999999665,1780172.9100626356
2.3179999999999663,1779888.3266456672
2.319999999999966,1779603.5956348036
2.321999999999966,1779318.771041378
2.3239999999999656,1779033.7893480542
2.3259999999999654,1778748.618783448
2.327999999999965,1778463.33365578
2.329999999999965,1778177.8815539118
2.3319999999999648,1777892.2804271297
2.3339999999999645,1777606.5392535147
2.3359999999999643,1777320.6176074967
2.337999999999964,1777034.540176951
2.339999999999964,1776748.3193754663
2.3419999999999637,1776461.9606347207
2.3439999999999634,1776175.4216729165
2.3459999999999632,1775888.7261907444
2.347999999999963,1775601.8862088197
2.349999999999963,1775314.9071048466
2.3519999999999626,1775027.7465522531
2.3539999999999623,1774740.4725539153
2.355999999999962,1774452.9852942661
2.357999999999962,1774165.3688040182
2.3599999999999617,1773877.5761938388
2.3619999999999615,1773589.6731427147
2.3639999999999612,1773301.5626538864
2.365999999999961,1773013.3324295029
2.367999999999961,1772724.9826601068
2.3699999999999606,1772436.4680805777
2.3719999999999604,1772147.8107382345
2.37399999999996,1771858.9775387275
2.37599999999996,1771570.040881413
2.3779999999999597,1771280.9471801375
2.3799999999999595,1770991.7134162583
2.3819999999999593,1770702.3480379963
2.383999999999959,1770412.8104313416
2.385999999999959,1770123.1692274844
2.3879999999999586,1769833.3692099617
2.3899999999999584,1769543.4267820185
2.391999999999958,1769253.3063453734
2.393999999999958,1768963.0358929737
2.3959999999999577,1768672.6299304646
2.3979999999999575,1768382.0950988138
2.3999999999999573,1768091.4338397593
2.401999999999957,1767800.6024392697
2.403999999999957,1767509.6238199559
2.4059999999999566,1767218.509613359
2.4079999999999564,1766927.265051015
2.409999999999956,1766635.8477841057
2.411999999999956,1766344.28127264
2.4139999999999557,1766052.5774641908
2.4159999999999555,1765760.7416634257
2.4179999999999553,1765468.731633278
2.419999999999955,1765176.6150476886
2.421999999999955,1764884.3365698513
2.4239999999999546,1764591.8682954963
2.4259999999999544,1764299.2858881673
2.427999999999954,1764006.538004555
2.429999999999954,1763713.6427711756
2.4319999999999538,1763420.5651082138
2.4339999999999535,1763127.3763095646
2.4359999999999533,1762834.022685213
2.437999999999953,1762540.5211934275
2.439999999999953,1762246.8804266397
2.4419999999999527,1761953.0603553483
2.4439999999999524,1761659.0886264427
2.445999999999952,1761364.9819537401
2.447999999999952,1761070.7491155127
2.4499999999999518,1760776.3499738374
2.4519999999999516,1760481.853162548
2.4539999999999513,1760187.2038984674
2.455999999999951,1759892.3744240697
2.457999999999951,1759597.4402525853
2.4599999999999507,1759302.3500503646
2.4619999999999505,1759007.1217046375
2.4639999999999502,1758711.7641349991
2.46599999999995,1758416.2811769831
2.46799999999995,1758120.6300224736
2.4699999999999496,1757824.8338055885
2.4719999999999493,1757528.9043785483
2.473999999999949,1757232.8470386
2.475999999999949,1756936.6196503064
2.4779999999999487,1756640.2456314324
2.4799999999999485,1756343.7369141034
2.4819999999999482,1756047.0988950056
2.483999999999948,1755750.2894607151
2.485999999999948,1755453.3320602188
2.4879999999999476,1755156.238669882
2.4899999999999474,1754859.0147718736
2.491999999999947,1754561.6183081495
2.493999999999947,1754264.116778175
2.4959999999999467,1753966.4551834422
2.4979999999999465,1753668.605765832
2.4999999999999463,1753370.6444417487
2.501999999999946,1753072.5212360772
2.503999999999946,1752774.2549886736
2.5059999999999456,1752475.8552685082
2.5079999999999454,1752177.2824165751
2.509999999999945,1751878.5609217584
2.511999999999945,1751579.7032375105
2.5139999999999447,1751280.7149984587
2.5159999999999445,1750981.5982368742
2.5179999999999443,1750682.3094248755
2.519999999999944,1750382.8713193433
2.521999999999944,1750083.2956930913
2.5239999999999436,1749783.5450323962
2.5259999999999434,1749483.6918695339
2.527999999999943,1749183.6854014006
2.529999999999943,1748883.5003563734
2.5319999999999427,1748583.2133351965
2.5339999999999425,1748282.7740293439
2.5359999999999423,1747982.2005331933
2.537999999999942,1747681.5018489093
2.539999999999942,1747380.6819068484
2.5419999999999416,1747079.6979723084
2.5439999999999414,1746778.6169609693
2.545999999999941,1746477.383840947
2.547999999999941,1746175.9706439092
2.5499999999999408,1745874.4525150156
2.5519999999999405,1745572.7785466588
2.5539999999999403,1745270.9665762954
2.55599999999994,1744969.025612987
2.55799999999994,1744666.9157277886
2.5599999999999397,1744364.705201137
2.5619999999999394,1744062.339660581
2.563999999999939,1743759.8353793304
2.565999999999939,1743457.1568800013
2.5679999999999388,1743154.3308511004
2.5699999999999386,1742851.4147718349
2.5719999999999383,1742548.304110422
2.573999999999938,1742245.078502934
2.575999999999938,1741941.6902625898
2.5779999999999377,1741638.1590943963
2.5799999999999375,1741334.4950273673
2.5819999999999372,1741030.702576092
2.583999999999937,1740726.7395160738
2.585999999999937,1740422.6290038824
2.5879999999999366,1740118.3830663185
2.5899999999999364,1739814.0072944337
2.591999999999936,1739509.4599122084
2.593999999999936,1739204.7642561456
2.5959999999999357,1738899.9324995468
2.5979999999999355,1738594.9701813776
2.5999999999999353,1738289.8356209963
2.601999999999935,1737984.5521859347
2.603999999999935,1737679.1320510125
2.6059999999999346,1737373.5828865096
2.6079999999999344,1737067.8669872133
2.609999999999934,1736762.0549190496
2.611999999999934,1736456.094280056
2.6139999999999337,1736149.9584156596
2.6159999999999335,1735843.7228312048
2.6179999999999333,1735537.3370792402
2.619999999999933,1735230.8189467352
2.621999999999933,1734924.1774142426
2.6239999999999326,1734617.416376499
2.6259999999999324,1734310.493300911
2.627999999999932,1734003.4310129087
2.629999999999932,1733696.241384713
2.6319999999999317,1733388.9298147517
2.6339999999999315,1733081.4544917394
2.6359999999999313,1732773.8384934142
2.637999999999931,1732466.0938090074
2.639999999999931,1732158.225817449
2.6419999999999306,1731850.19277027
2.6439999999999304,1731542.017751587
2.64599999999993,1731233.712766319
2.64799999999993,1730925.2832507459
2.6499999999999297,1730616.7312698436
2.6519999999999295,1730308.0135318418
2.6539999999999293,1729999.1525154707
2.655999999999929,1729690.1600441504
2.657999999999929,1729380.997820289
2.6599999999999286,1729071.6906008674
2.6619999999999284,1728762.2511503026
2.663999999999928,1728452.685214519
2.665999999999928,1728142.9950054358
2.6679999999999278,1727833.1373663982
2.6699999999999275,1727523.1348997655
2.6719999999999273,1727212.999429517
2.673999999999927,1726902.736561375
2.675999999999927,1726592.304749757
2.6779999999999267,1726281.727213034
2.6799999999999264,1725971.0161056826
2.681999999999926,1725660.1333149092
2.683999999999926,1725349.1473931065
2.685999999999926,1725038.004824111
2.6879999999999256,1724726.7232655208
2.6899999999999253,1724415.270329413
2.691999999999925,1724103.7186691733
2.693999999999925,1723792.0172341766
2.6959999999999247,1723480.1834645292
2.6979999999999245,1723168.1826870812
2.6999999999999242,1722856.0852753343
2.701999999999924,1722543.838637929
2.703999999999924,1722231.4592893454
2.7059999999999236,1721918.9557889323
2.7079999999999234,1721606.288387042
2.709999999999923,1721293.5253626269
2.711999999999923,1720980.613502857
2.7139999999999227,1720667.5255981558
2.7159999999999225,1720354.336467459
2.7179999999999223,1720040.9959892281
2.719999999999922,1719727.5219057659
2.721999999999922,1719413.9232705669
2.7239999999999216,1719100.204130349
2.7259999999999214,1718786.3222585067
2.727999999999921,1718472.3004099776
2.729999999999921,1718158.1505061912
2.7319999999999207,1717843.8780626047
2.7339999999999205,1717529.4415783356
2.7359999999999203,1717214.90771824
2.73799999999992,1716900.2223720537
2.73999999999992,1716585.3577934767
2.7419999999999196,1716270.38852434
2.7439999999999194,1715955.2645275025
2.745999999999919,1715640.0035521102
2.747999999999919,1715324.614742248
2.7499999999999187,1715009.0586846194
2.7519999999999185,1714693.3593824762
2.7539999999999183,1714377.5293431033
2.755999999999918,1714061.5743854125
2.757999999999918,1713745.4967358003
2.7599999999999176,1713429.2583719639
2.7619999999999174,1713112.9669591722
2.763999999999917,1712796.675394574
2.765999999999917,1712480.2976550255
2.7679999999999167,1712163.8217439048
2.7699999999999165,1711847.194821413
2.7719999999999163,1711530.4346324378
2.773999999999916,1711213.5948842468
2.775999999999916,1710896.5710020063
2.7779999999999156,1710579.4414181195
2.7799999999999154,1710262.1591367254
2.781999999999915,1709944.7872362805
2.783999999999915,1709627.2698498315
2.7859999999999148,1709309.5782674588
2.7879999999999145,1708991.7863668646
2.7899999999999143,1708673.84400648
2.791999999999914,1708355.7688271734
2.793999999999914,1708037.5698921275
2.7959999999999137,1707719.207820444
2.7979999999999134,1707400.7500465522
2.7999999999999132,1707082.1431285234
2.801999999999913,1706763.3594903438
2.803999999999913,1706444.4734772758
2.8059999999999126,1706125.4352313422
2.8079999999999123,1705806.2624748098
2.809999999999912,1705486.964605093
2.811999999999912,1705167.5463208312
2.8139999999999117,1704847.9661819595
2.8159999999999115,1704528.2471496137
2.8179999999999112,1704208.4014171886
2.819999999999911,1703888.43468079
2.821999999999911,1703568.3056959887
2.8239999999999106,1703248.037414494
2.8259999999999104,1702927.6418312488
2.82799999999991,1702607.1246389889
2.82999999999991,1702286.44452293
2.8319999999999097,1701965.6679586575
2.8339999999999095,1701644.7413133995
2.8359999999999093,1701323.6369120362
2.837999999999909,1701002.4290252426
2.839999999999909,1700681.0680298882
2.8419999999999086,1700359.5716432855
2.8439999999999084,1700037.9491171855
2.845999999999908,1699716.1612366973
2.847999999999908,1699394.2319395265
2.8499999999999077,1699072.217295422
2.8519999999999075,1698750.0148654915
2.8539999999999073,1698427.7049442688
2.855999999999907,1698105.2426027097
2.857999999999907,1697782.6484510556
2.8599999999999066,1697459.9332613838
2.8619999999999064,1697137.1019743185
2.863999999999906,1696814.1130250152
2.865999999999906,1696490.9890957514
2.8679999999999057,1696167.7420919563
2.8699999999999055,1695844.377591269
2.8719999999999053,1695520.8543595658
2.873999999999905,1695197.1951469465
2.875999999999905,1694873.411972803
2.8779999999999046,1694549.5104617397
2.8799999999999044,1694225.492838287
2.881999999999904,1693901.3163245101
2.883999999999904,1693577.003092526
2.8859999999999038,1693252.5650459768
2.8879999999999035,1692927.9644678412
2.8899999999999033,1692603.2258119371
2.891999999999903,1692278.3619128552
2.893999999999903,1691953.3787188623
2.8959999999999027,1691628.2785943174
2.8979999999999024,1691303.0189001656
2.899999999999902,1690977.6217631951
2.901999999999902,1690652.0991623898
2.9039999999999018,1690326.4567871038
2.9059999999999016,1690000.6536708903
2.9079999999999013,1689674.7126995437
2.909999999999901,1689348.6463735427
2.911999999999901,1689022.4609476256
2.9139999999999007,1688696.1968093715
2.9159999999999004,1688369.6602190668
2.9179999999999002,1688043.0248125084
2.9199999999999,1687716.2860468235
2.9219999999999,1687389.4391392611
2.9239999999998996,1687062.437269019
2.9259999999998993,1686735.300356028
2.927999999999899,1686408.039277136
2.929999999999899,1686080.6159570594
2.9319999999998987,1685753.054743619
2.9339999999998985,1685425.3693607918
2.9359999999998982,1685097.5676714487
2.937999999999898,1684769.6536772486
2.939999999999898,1684441.5857873186
2.9419999999998976,1684113.3865879534
2.9439999999998974,1683785.068177809
2.945999999999897,1683456.636258204
2.947999999999897,1683128.049845402
2.9499999999998967,1682799.3316314784
2.9519999999998965,1682470.4936623669
2.9539999999998963,1682141.5416703077
2.955999999999896,1681812.4779275323
2.957999999999896,1681483.2598417185
2.9599999999998956,1681153.9094264829
2.9619999999998954,1680824.4385696466
2.963999999999895,1680494.8097024802
2.965999999999895,1680165.0472716468
2.9679999999998947,1679835.2074507577
2.9699999999998945,1679505.18771374
2.9719999999998943,1679175.0657468669
2.973999999999894,1678844.7952690234
2.975999999999894,1678514.4388724444
2.9779999999998936,1678183.9415194595
2.9799999999998934,1677853.2747515494
2.981999999999893,1677522.5119321784
2.983999999999893,1677191.6039171014
2.9859999999998927,1676860.5683142107
2.9879999999998925,1676529.4145504255
2.9899999999998923,1676198.1038194683
2.991999999999892,1675866.6599827278
2.993999999999892,1675535.095858503
2.9959999999998916,1675203.417633341
2.9979999999998914,1674871.6279862216
2.999999999999891,1674539.6846297048
3.001999999999891,1674207.60978989
3.0039999999998908,1673875.4155442338
3.0059999999998905,1673543.1079448136
3.0079999999998903,1673210.646728739
3.00999999999989,1672878.0551605674
3.01199999999989,1672545.3458562305
3.0139999999998897,1672212.5250537372
3.0159999999998894,1671879.5966319637
3.017999999999889,1671546.5198575172
3.019999999999889,1671213.3180248202
3.0219999999998888,1670880.0038687973
3.0239999999998886,1670546.5403308165
3.0259999999998883,1670212.9952153256
3.027999999999888,1669879.3164396514
3.029999999999888,1669545.520009958
3.0319999999998877,1669211.6145982202
3.0339999999998875,1668877.5611951563
3.0359999999998872,1668543.4267422212
3.037999999999887,1668209.1588698884
3.039999999999887,1667874.7735777479
3.0419999999998866,1667540.2363747668
3.0439999999998864,1667205.6166669014
3.045999999999886,1666870.8633571682
3.047999999999886,1666535.993044963
3.0499999999998857,1666201.0147186187
3.0519999999998855,1665865.889656545
3.0539999999998853,1665530.6417338303
3.055999999999885,1665195.3270175299
3.057999999999885,1664859.8436538216
3.0599999999998846,1664524.2693025034
3.0619999999998844,1664188.6013857045
3.063999999999884,1663852.7945165515
3.065999999999884,1663516.869123843
3.0679999999998837,1663180.8365109556
3.0699999999998835,1662844.659332507
3.0719999999998833,1662508.4053064412
3.073999999999883,1662172.0227812089
3.075999999999883,1661835.5281367856
3.0779999999998826,1661498.887397369
3.0799999999998824,1661162.1701417202
3.081999999999882,1660825.3258713172
3.083999999999882,1660488.3714850633
3.0859999999998817,1660151.31637838
3.0879999999998815,1659814.165456117
3.0899999999998813,1659476.9211589396
3.091999999999881,1659139.5417471079
3.093999999999881,1658802.04986841
3.0959999999998806,1658464.4591469206
3.0979999999998804,1658126.777559487
3.09999999999988,1657788.9662573729
3.10199999999988,1657451.0495303245
3.1039999999998797,1657113.0840244775
3.1059999999998795,1656775.011946449
3.1079999999998793,1656436.8033128623
3.109999999999879,1656098.5306904714
3.111999999999879,1655760.1455007594
3.1139999999998786,1655421.7088475458
3.1159999999998784,1655083.1660581243
3.117999999999878,1654744.4890475937
3.119999999999878,1654405.7514259396
3.1219999999998778,1654066.9484814897
3.1239999999998775,1653728.0339098126
3.1259999999998773,1653389.027803389
3.127999999999877,1653049.9418817689
3.129999999999877,1652710.7825630216
3.1319999999998767,1652371.553512127
3.1339999999998764,1652032.213862822
3.135999999999876,1651692.8300386919
3.137999999999876,1651353.3508042605
3.139999999999876,1651013.7933565425
3.1419999999998756,1650674.1679537653
3.1439999999998753,1650334.43766591
3.145999999999875,1649994.6709569728
3.147999999999875,1649654.8177806067
3.1499999999998747,1649314.9391024003
3.1519999999998745,1648974.9811237142
3.1539999999998742,1648634.960143889
3.155999999999874,1648294.9722569261
3.157999999999874,1647955.07044631
3.1599999999998736,1647615.1705922682
3.1619999999998734,1647275.2610475107
3.163999999999873,1646935.332904094
3.165999999999873,1646595.3815026886
3.1679999999998727,1646255.4057756986
3.1699999999998725,1645915.406992142
3.1719999999998723,1645575.3449313457
3.173999999999872,1645235.2885794374
3.175999999999872,1644895.1906153644
3.1779999999998716,1644555.1150111577
3.1799999999998714,1644215.0111201557
